,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
0,Bluff,100,AU,1569334088,88,-23.58,149.07,63.05,10.33
1,Carnarvon,0,ZA,1569334088,25,-30.97,22.13,67.19,22.68
2,Busselton,24,AU,1569334088,66,-33.64,115.35,55.99,11.03
3,Karangasem,0,ID,1569334088,82,-6.7,108.49,74.57,4.74
4,Rikitea,63,PF,1569334089,73,-23.12,-134.97,69.71,10.38
5,Sabha,0,LY,1569334089,13,27.03,14.43,96.35,12.59
6,Portland,20,US,1569333912,64,43.66,-70.25,73.0,10.29
7,Arraial do Cabo,75,BR,1569334089,56,-22.97,-42.02,71.6,12.75
8,Avarua,33,CK,1569334022,82,-21.21,-159.78,60.8,2.24
9,La Macarena,90,CO,1569334089,91,2.18,-73.79,72.77,3.8
10,Ostrovnoy,100,RU,1569334090,87,68.05,39.51,35.69,19.13
11,Hobart,75,AU,1569334090,61,-42.88,147.33,48.2,5.82
12,Hermanus,0,ZA,1569334090,71,-34.42,19.24,75.0,8.01
13,Robat Karim,0,IR,1569334090,13,35.49,51.08,93.2,6.93
14,San Miguel,0,AR,1569334090,52,-34.54,-58.72,73.99,5.82
15,Georgetown,75,GY,1569334091,74,6.8,-58.16,86.0,9.17
16,Port Alfred,72,ZA,1569334091,65,-33.59,26.89,57.83,13.6
17,Tautira,0,PF,1569334091,78,-17.73,-149.15,75.2,3.36
18,Kapaa,90,US,1569333844,78,22.08,-159.32,80.6,13.87
19,Yar-Sale,94,RU,1569334091,87,66.83,70.83,35.69,15.23
20,Albany,90,US,1569333857,82,42.65,-73.75,66.0,9.66
21,Grindavik,75,IS,1569334091,100,63.84,-22.43,53.6,23.04
22,Castro,40,CL,1569334092,100,-42.48,-73.76,51.8,1.12
23,Mataura,72,NZ,1569334092,86,-46.19,168.86,39.0,4.0
24,Kununurra,0,AU,1569334092,32,-15.77,128.74,80.6,6.93
25,Northam,0,AU,1569334092,71,-31.65,116.67,57.2,2.59
26,Kamariotissa,75,GR,1569334093,88,40.48,25.47,68.0,3.36
27,Hovd,0,NO,1569334093,71,63.83,10.7,57.99,1.12
28,Cabo San Lucas,5,MX,1569333932,73,22.89,-109.91,77.0,7.87
29,Qaanaaq,100,GL,1569334093,92,77.48,-69.36,21.83,2.95
30,San Patricio,66,PY,1569334093,46,-26.98,-56.83,86.63,1.45
31,Lagdo,20,CM,1569334094,59,9.06,13.67,91.4,5.82
32,Fortuna,1,US,1569334094,93,40.6,-124.16,53.01,21.21
33,Oktyabrskiy,40,RU,1569334094,75,55.61,37.97,44.6,15.66
34,Aklavik,90,CA,1569334094,86,68.22,-135.01,39.2,3.36
35,Makakilo City,20,US,1569334094,69,21.35,-158.09,80.6,11.41
36,Ushuaia,75,AR,1569334094,80,-54.81,-68.31,51.8,36.91
37,Sydney,0,AU,1569334095,82,-33.85,151.22,57.2,8.05
38,Punta Arenas,0,CL,1569334095,71,-53.16,-70.91,50.0,27.51
39,Gbarnga,79,LR,1569334095,88,7.0,-9.47,81.77,2.93
40,Tasiilaq,75,GL,1569334095,87,65.61,-37.64,42.8,21.92
41,Qandala,0,SO,1569334095,67,11.47,49.87,86.45,2.86
42,Jamestown,0,AU,1569334096,89,-33.21,138.6,43.61,7.67
43,Yellowknife,20,CA,1569334096,76,62.45,-114.38,32.0,8.05
44,Christchurch,0,NZ,1569334096,93,-43.53,172.64,43.0,2.24
45,Lapao,4,BR,1569334096,31,-11.38,-41.83,85.73,15.5
46,Lebu,50,ET,1569334096,87,8.96,38.73,60.53,4.83
47,Vaini,75,IN,1569334096,83,15.34,74.49,75.2,6.93
